CallNumber,Author,Title,ISBN,PubName,PubYear
E 183.8.P2 Lis,"Liss, S. B.",The canal : aspects of United States Panamanian relations /,,U of Notre Dame P,1967
E 183.8.P2 Mof,"Moffett, George D.",The limits of victory : the ratification of the Panama Canal treaties /,9780801417375;0801417376,Cornell UP,1985
E 183.8.P2 Scr,"Scranton, Margaret E.","The Noriega years : U.S.-Panamian relations, 1981-1990 /",9781555872045;1555872042,Lynne Rienner,1991
E 183.8.P2 Wee,"Weeks, John.",Panama : made in the USA /,9780906156568;0906156564,Latin America Bureau,1991
E 183.8.P4 MAC,"McClintock, Cynthia.",The United States and Peru : cooperation at a cost /,9780415934626;0415934621;9780415934633;041593463X,Routledge,2003
E 183.8.P5 BRO,"Brody, David, 1968- author.",Visualizing American empire : orientalism and imperialism in the Philippines /,0226075338;9780226075334;0226075346;9780226075341,The University of Chicago Press,2010
E 183.8.P5 Bon,"Bonner, Raymond.",Waltzing with a dictator : the Marcoses and the making of American policy /,9780812913262;0812913264,Times Books,1987
E 183.8.P5 Bus,"Buss, C. A.",The United States and the Philippines : background for policy /,9780844732589;0844732583,American Enterprise Institute for Public Policy Research,1977
E 183.8.P5 Phi,"Philippine-American Assembly Davao, P.I.) (1966 :",The United States and the Philippines /,,Prentice-Hall,1966
E 183.8.P5 Sha,"Shalom, Stephen Rosskamm.",The United States and the Philippines : a study of neocolonialism /,9780897270144;0897270142,Institute for the Study of Human Issues,1981
E 183.8.R5 Lak,"Lake, A.","The ""Tar Baby"" Option : American Policy toward Southern Rhodesia /",9780231040679;0231040679,Columbia UP,1976
E 183.8.R9 All,"Allison, Graham T.",Essence of decision : explaining the Cuban missile crisis /,9780316034364;0316034363,Little Brown,1971
E 183.8.R9 All,"Allison, Graham T.",Essence of decision : explaining the Cuban missile crisis /,9780321013491;0321013492,Longman,1999
E 183.8.R9 Ame,,"America through Russian eyes, 1874-1926 /",9780300040159;0300040156,Yale UP,1988
E 183.8.R9 Ame,,"The American Image of Russia, 1917-1977 /",9780804413084;0804413088,Ungar,1978
E 183.8.R9 Ans,"Anschel, E.","The American image of Russia, 1775-1917 /",9780804410281;0804410283,Ungar,1974
E 183.8.R9 Arb,"Arbatov, Georgi.",Cold war or detente? : the Soviet viewpoint /,9780862322052;0862322057,Zed P,1983
E 183.8.R9 Bai,"Bailey, Thomas Andrew, 1902-",America faces Russia : Russian-American relations from early times to our day /,,Smith,1964
E 183.8.R9 Bar,"Barghoorn, Frederick C. 1911-1991. (Frederick Charles),",The Soviet image of the United States : a study in distortion /,9780804605991;0804605998,Kennikat P,1969
E 183.8.R9 Bec,"Becker, Jonathan A., 1964-","Soviet and Russian press coverage of the United States : press, politics and identity in transition /",9780333643143;0333643143,Macmillan,1999
E 183.8.R9 Ben,"Bennett, Edward Moore.","Franklin D. Roosevelt and the search for security : American-Soviet relations, 1933-1939 /",9780842022477;0842022473,Scholarly Resources,1985
E 183.8.R9 Bes,"Beschloss, Michael R.",At the highest levels : the inside story of the end of the Cold War /,9780316092814;0316092819,Little Brown,1993
E 183.8.R9 Beu,"Beukel, Erik.",American perceptions of the Soviet Union as a nuclear adversary : from Kennedy to Bush /,9780861870332;0861870336,Pinter,1989
E 183.8.R9 Bey,,Beyond containment : alternative American policies toward the Soviet Union /,9780917616600;091761660X,ICS P,1983
E 183.8.R9 Bey,,Beyond the Cold War : Soviet and American media images /,9780803939011;0803939019,Sage,1991
E 183.8.R9 Bia,"Bialer, Seweryn.",The global rivals /,9781850431268;1850431264,Tauris,1989
E 183.8.R9 Bol,"Bolkhovitinov, N. N.","Russko-amerikanskie otnosheniia, 1815-1832 /",,"""Nauka""",1975
E 183.8.R9 Boy,"Boyle, Peter G.",American-Soviet relations : from the Russian Revolution to the fall of Communism /,9780415093279;0415093279,Routledge,1993
E 183.8.R9 Bro,"Browder, R. P.",The origins of Soviet-American diplomacy /,,Princeton UP,1953
E 183.8.R9 Brz,"Brzezinski, Zbigniew, 1928-2017.",Game plan : a geostrategic framework for the conduct of the U.S.-Soviet contest /,9780871130846;087113084X,Atlantic Monthly P,1986
E 183.8.R9 Buh,"Buhite, Russell D.","Soviet-American relations in Asia, 1945-1954 /",9780806117294;080611729X,U of Oklahoma P,1981
E 183.8.R9 CRO,"Crockatt, Richard.","The fifty years war : the United States and the Soviet Union in world politics, 1941-1991 /",9780415135542;0415135540,Routledge,1996
E 183.8.R9 Cal,"Caldwell, Dan.",American-Soviet relations : from 1947 to the Nixon-Kissinger grand design /,9780313225383;0313225389,Greenwood P,1984
E 183.8.R9 Cal,"Caldwell, Lawrence T.",Soviet-American Relations in the 1980's : Superpower Politics and East-West Trade /,9780070096158;0070096155,McGraw-Hill,1981
E 183.8.R9 Coh,"Cohen, Stephen F.",Sovieticus : American perceptions and Soviet realities /,9780393303384;0393303381,Norton,1986
E 183.8.R9 Col,"Collins, John M., 1921-2018.",Imbalance of power /,9780354011884;035401188X,Macdonald,1978 etc
E 183.8.R9 Cro,"Crockatt, Richard.",The United States and the Cold War 1941-53 /,,BAAS,1989
E 183.8.R9 Cro,"Crockatt, Richard.","The fifty years war : the United States and the Soviet Union in world politics, 1941-1991 /",9780415104715;0415104718,Routledge,1995
E 183.8.R9 DES,"De Santis, H.","The Diplomacy of Silence : the American Foreign Service, the Soviet Union, and the Cold War, 1933-1947 /",9780226143378;0226143376,U of Chicago P,1980
E 183.8.R9 Dav,"Davis, L. E.",The cold war begins : Soviet-American conflict over Eastern Europe /,9780691052175;0691052174,Princeton UP,1974
E 183.8.R9 Dea,"Dean, V. M.",The United States and Russia /,,OUP,1947
E 183.8.R9 Dom,,Dominoes and bandwagons : strategic beliefs and great power competition in the Eurasian rimland /,9780195062465;0195062469,OUP,1991
E 183.8.R9 Enc,,Encounters with Kennan : the great debate /,9780714631325;0714631329,Cass,1979
E 183.8.R9 Fal,,The fall of detente : Soviet-American relations during the Carter years /,9788200376712;8200376710,Scandinavian UP,1997
E 183.8.R9 For,,"Foreign policy, USA-USSR /",,Sage,1982
E 183.8.R9 GAD,"Gaddis, John Lewis.",The long peace : inquiries into the history of the cold war /,9780195043365;0195043367;9780195043358;0195043359,Oxford University Press,1987
E 183.8.R9 Gad,"Gaddis, John Lewis.","Russia, the Soviet Union, and the United States : an interpretive history /",9780075572589;0075572583,McGraw-Hill,1990
E 183.8.R9 Gad,"Gaddis, John Lewis.","The United States and the end of the cold war : implications, reconsiderations, provocations /",9780195052015;0195052013,Oxford University Press,1992
E 183.8.R9 Gar,"Garthoff, Raymond L.",Detente and confrontation : American-Soviet relations from Nixon to Reagan /,9780815730439;0815730438,Brookings Institution,1985
E 183.8.R9 Gar,"Garthoff, Raymond L.",The great transition : American-Soviet relations and the end of the Cold War /,9780815730590;0815730594,Brookings Institution,1994
E 183.8.R9 Geo,"George, Alexander L.",Managing U.S.-Soviet rivalry : problems of crisis prevention /,9780865315006;0865315000,Westview P,1983
E 183.8.R9 Goo,"Goodby, James E.",Europe undivided : the new logic of peace in U.S.-Russian relations /,9781878379757;1878379755,United States Institute of Peace P,1998
E 183.8.R9 Gor,,Gorbachev's Russia and American foreign policy /,9780813307480;0813307481,Westview,1988
E 183.8.R9 Gor,"Gorbachev, Mikhail Sergeevich, 1931-",Perestroika and Soviet-American relations /,9780943071138;0943071135,Sphinx P,1990
E 183.8.R9 Har,"Harriman, W. A.",America and Russia in a changing world : a half century of personal observation /,,Allen & Unwin,1971
E 183.8.R9 Hes,"Hess, G. R.",America and Russia : from Cold War Confrontation to Coexistence /,,Crowell,1973
E 183.8.R9 Hil,"Hill, Kenneth L.","Cold War chronology : Soviet-American relations, 1945-1991 /",9780871879219;0871879212,Congressional Quarterly,1993
E 183.8.R9 Hub,"Huber, Robert T.",Soviet perceptions of the U.S. Congress : the impact on superpower relations /,9780813376035;0813376033,Westview,1989
E 183.8.R9 Hyl,"Hyland, William, 1929-",The Cold War is over /,9780812918717;0812918711,Random House,1990
E 183.8.R9 Jad,"Jados, S. S.",Documents on Russian-American relations : Washington to Eisenhower /,,Catholic U of America P,1965
E 183.8.R9 Jen,"Jensen, O.",America and Russia : a century and a half of dramatic encounters /,,Simon and Schuster,1962
E 183.8.R9 KEN,"Kennedy, Robert F. 1925-1968. (Robert Francis),",Thirteen days : a memoir of the Cuban missile crisis /,9780393098969;0393098966,Norton,1969
E 183.8.R9 KEN,"Kennedy, Robert F. 1925-1968. (Robert Francis),","Thirteen days : the Cuban missile crisis, October 1962 /",,Macmillan,1969
E 183.8.R9 KEN,"Kennedy, Robert F., 1925-1968, author.",13 days : the Cuban missile crisis /,9780330023184;0330023187,Pan Books,1969
E 183.8.R9 Ken,"Kennan, George F. 1904- (George Frost),","At a century's ending : reflections, 1982-1995 /",9780393038828;0393038823,Norton,1996
E 183.8.R9 Ken,"Kennan, George F. 1904- (George Frost),","Soviet-American Relations, 1917-1920 /",,Faber,1956 etc
E 183.8.R9 Kil,"Killen, Linda.",The Russian Bureau : a case study in Wilsonian diplomacy /,9780813114958;0813114950,UP of Kentucky,1983
E 183.8.R9 LAF,"LaFeber, Walter.","America, Russia and the Cold War, 1945-1984 /",9780394343914;0394343913,Alfred A Knopf,1985
E 183.8.R9 LAF,"LaFeber, Walter.","America, Russia, and the Cold War, 1945-2006 /",0073534668;9780073534664,McGraw-Hill,c2008
E 183.8.R9 Laf,"LaFeber, Walter.","America, Russia and the Cold War, 1945-1996 /",9780070360648;0070360642,McGraw-Hill,1997
E 183.8.R9 Laf,"LaFeber, Walter.","America, Russia, and the Cold War, 1945-2000 /",9780071121187;0071121188;9780072417586;0072417587,McGraw-Hill,c2002
E 183.8.R9 Lar,"Larson, Deborah Welch.",Anatomy of mistrust : U.S.-Soviet relations during the Cold War /,9780801433023;0801433029,Cornell UP,1997
E 183.8.R9 Lar,"Larson, Deborah Welch.",Origins of containment : a psychological explanation /,9780691076911;069107691X,Princeton UP,1985
E 183.8.R9 Lar,"Larson, T. B.",Soviet-American rivalry /,9780393056891;0393056899,Norton,1978
E 183.8.R9 Lev,"Levering, R. B.","American opinion and the Russian alliance, 1939-1945 /",9780807812600;0807812609,U of North Carolina P,1976
E 183.8.R9 Lis,"Liska, George.",Rethinking U.S.-Soviet relations /,9780631155119;0631155112,Blackwell,1987
E 183.8.R9 Luc,"Lucas, Scott.",Freedom's war : the US crusade against the Soviet Union 1945-56 /,9780719056949;0719056942,Manchester UP,1999
E 183.8.R9 Lyn,"Lynch, Allen.",The cold war is over - again /,9780813314716;0813314712,Westview P,1992
E 183.8.R9 Mac,"McCauley, Martin.","Russia, America and the Cold War, 1949-1991 /",9780582279360;0582279364,Longman,1998
E 183.8.R9 Mad,"Maddox, Robert James.",The new left and the origins of the cold war /,9780691056548;0691056544,Princeton UP,1974
E 183.8.R9 Mad,"Maddux, T. R.","Years of estrangement : American relations with the Soviet Union, 1933-1941 /",9780813006536;0813006538,U of Florida P,1980
E 183.8.R9 Mak,,The making of America's Soviet policy /,9780300031409;0300031408,Yale UP,1984
E 183.8.R9 Mil,"Mills, Richard M.",As Moscow sees us : American politics and society in the Soviet mindset /,9780195062601;0195062604,OUP,1990
E 183.8.R9 Mut,,Mutual security : a new approach to Soviet-American relations /,9780333546734;0333546733,Macmillan,1991
E 183.8.R9 Nel,"Nelson, Keith L.",The making of detente : Soviet-American relations in the shadow of Vietnam /,9780801848834;0801848830,Johns Hopkins UP,1995
E 183.8.R9 ONE,"O'Neill, William L.",A better world : the great schism : Stalinism and the American intellectuals /,9780671436100;0671436104,Simon and Schuster,1982
E 183.8.R9 Obe,"Oberdorfer, Don.","The turn : how the Cold War came to an end : the United States and the Soviet Union, 1983-1990 /",9780224035200;0224035207,Cape,1992
E 183.8.R9 Old,,Old myths and new realities in United States-Soviet relations /,9780275934989;0275934985,Praeger,1990
E 183.8.R9 Ori,,The Origins of the Cold War : the Failure of Diplomacy /,,Simon and Schuster,1975
E 183.8.R9 Orm,"Orme, John David.","Deterrence, reputation and cold-war cycles /",9780333569023;0333569024,Macmillan,1992
E 183.8.R9 POD,"Podhoretz, Norman.","The present danger : ""Do we have the will to reverse the decline of American power?"" /",9780671413958;0671413953;9780671413286;0671413287,Simon and Schuster,c1980
E 183.8.R9 Pat,"Paterson, Thomas G., 1941-",Soviet-American confrontation : postwar reconstruction and the origins of the Cold War /,,Johns Hopkins UP,1973
E 183.8.R9 Pet,"Petrov, V.",U.S. - Soviet detente : past and future /,9780844731568;0844731560,American Enterprise Institute for Public Policy Research,1975
E 183.8.R9 Pip,"Pipes, Richard.",U.S.- Soviet Relations in the Era of Detente /,9780865311541;0865311544,Westview P,1981
E 183.8.R9 Pow,"Powaski, Ronald E.","The Cold War : the United States and the Soviet Union, 1917-1991 /",9780195078510;0195078519,OUP,1998
E 183.8.R9 Reg,,Regional conflicts : the challenge to US-Russian co-operation /,9780198291718;019829171X,OUP,1995
E 183.8.R9 Ric,"Richmond, Yale.","U.S.-Soviet cultural exchanges, 1958-1986 : who wins? /",9780813372754;0813372755,Westview P,1987
E 183.8.R9 Ris,,The rise of nations in the Soviet Union : American foreign policy and the disintegration of the U.S.S.R. /,9780876091005;0876091001,Council on Foreign Relations P,1991
E 183.8.R9 Rya,"Ryavec, Karl W.",United States - Soviet relations /,9780582285873;0582285879,Longman,1989
E 183.8.R9 Sav,"Savigear, Peter.",Cold war or detente in the 1980s : the international politics of American-Soviet relations /,9780745001234;0745001238,Wheatsheaf,1987
E 183.8.R9 Sch,"Schwartz, M.",Soviet perceptions of the United States /,9780520032347;0520032349,U of California P,1978
E 183.8.R9 Sch,"Schweizer, Peter.",Victory : the Reagan administration's secret strategy that hastened the collapse of the Soviet Union /,9780871136336;0871136333,Atlantic Monthly P,1994
E 183.8.R9 Sha,,Shared destiny : fifty years of Soviet-American relations /,9780807002001;0807002003,Beacon P,1985
E 183.8.R9 Siv,"Sivachev, N. V.",Russia and the United States /,9780226761497;0226761495,Chicago UP,1979
E 183.8.R9 Sol,"Solzhenitsyn, Aleksandr, 1918-",The Mortal Danger : how Misconceptions about Russia Imperil America /,9780060140434;0060140437,Harper & Row,1980
E 183.8.R9 Sov,,Soviet-American relations after the Cold War /,9780822310983;0822310988,Duke UP,1991
E 183.8.R9 Sov,,The Soviet threat : myths and realities /,9780030465918;0030465915,Praeger,1978
E 183.8.R9 TSY,"Tsygankov, Andrei P., 1964-",Russophobia : anti-Russian lobby and American foreign policy /,0230614183;9780230614185,Palgrave Macmillan,2009
E 183.8.R9 Tau,"Taubman, William.",Stalin's American policy : from entente to detente to cold war /,9780393301304;0393301303,WW Norton,1982
E 183.8.R9 ULA,"Ulam, Adam B., 1922-2000.",The rivals : America and Russia since World War II /,9780713905243;0713905247,Allen Lane,1973
E 183.8.R9 Wel,"Welch, W.",American images of Soviet foreign policy : an inquiry into recent appraisals from the academic community /,,Yale UP,1970
E 183.8.R9 Whe,"Whelan, Joseph G.",Soviet diplomacy and negotiating behaviour : the emerging new context for U.S. diplomacy /,9780865319462;0865319464,Westview P,1983
